time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
1.1232876712328768,1869.0187440897764,1829.0819195099202,37.47296772432252,0.37329503544729076,2.090561820086628,146.36164845996572,19.97278179406851,480.9233614510401,10.323654048410084,0.11740639197041178,0.4826160269412747,770.0370169347822,15.872265209405649,0.143201401043226,0.9027771241489053,385.6593309222848,7.2537697181010286,0.06642087423905542,0.4981088200653538,192.46221020181326,4.023278748405767,0.04626636819459754,0.20705984893109425
1.126027397260274,1868.9439833400133,1828.917303248799,37.55542719640964,0.3741271602826166,2.097125734521945,146.68958565780295,20.01810453484054,480.87588470714974,10.349416180870785,0.1177053306448588,0.4843578181797532,769.9685044180102,15.90616690185004,0.14350609800820088,0.9056050410848039,385.6287824504409,7.267150911975701,0.06654055386292496,0.4994173131973323,192.44413167319823,4.032693201713115,0.04637517776663195,0.20774556206005595
1.1287671232876713,1868.8692255806798,1828.7524943814622,37.638066069089554,0.3749611399718923,2.103703990156159,147.01824961507577,20.0635301196844,480.8283485740001,10.37523341874873,0.11800492570813428,0.48610402382669887,769.8999124307899,15.940142668837147,0.14381146918448653,0.9084389388433245,385.59820208624905,7.280562008650685,0.06666051134590709,0.5007281475820629,192.426031290423,4.042127972852995,0.046484233733364425,0.20843287990407303
1.1315068493150684,1868.7944708116565,1828.5874924924592,37.72088472246051,0.375796977737881,2.1102966189987833,147.347641902197,20.109058733177037,480.7807529247383,10.401105878047026,0.11830517830923369,0.4878546535513678,769.8312408013238,15.974192667565465,0.14411751587579685,0.9112788306694605,385.56758975984496,7.294003072089255,0.06678074710026524,0.5020413286830777,192.40790900655213,4.051583104758762,0.046593536452585224,0.20912180609487732
1.1342465753424658,1868.719719032824,1828.4222971657282,37.80388353715847,0.376634676822315,2.116903653114972,147.6777640919245,20.154690560939034,480.73309763233016,10.42703367492743,0.11860608960307222,0.4896097170398643,769.7624893575594,16.0083170554576,0.14442423939115898,0.9141247298337496,385.536945401257,7.307474166349481,0.06690126154279377,0.5033568619719357,192.38976477458152,4.061058640423959,0.046703086285290095,0.2098123442694223
1.1369863013698631,1868.6449702440625,1828.25690798459,37.88706289436095,0.37747424048566935,2.1235251246258517,148.00861775937653,20.200425789622717,480.68538256955884,10.453016925711479,0.1189076607504275,0.49136922399522875,769.6936579271876,16.042515990161846,0.14473164104485167,0.9169766496323795,385.5062689404056,7.320975355584881,0.06702205509474608,0.5046747529283128,192.37159854743805,4.070554622902747,0.046812883595644124,0.21050449806993088
1.1397260273972603,1868.5702244452525,1828.091324531746,37.97042317579074,0.37831567200693916,2.13016106570885,148.34020448204652,20.246264606900436,480.63760760902375,10.479055746881642,0.11920989291788336,0.4931331841375254,769.624746337641,16.076789629553723,0.14503972215634522,0.9198346033872912,385.47556030710246,7.33450670404506,0.06714312818176435,0.5059950070400906,192.3534102779791,4.080071095310313,0.04692292875094618,0.21119827114394274
1.1424657534246576,1868.495481636275,1827.9255463892741,38.053964763719534,0.3791589746834223,2.136811508598016,148.6725258398182,20.29220720145312,480.58977262313937,10.505150255082409,0.11951278727777473,0.4949016072039281,769.5557544160927,16.11113813173751,0.1453484840502428,0.9226986044462826,385.44481943104995,7.348068276076336,0.0672644812338108,0.5073176298034443,192.33519991899212,4.089608100823282,0.04703322212159401,0.21189366714436117
1.1452054794520548,1868.4207418170095,1827.759573138623,38.13768804097163,0.3800041518305073,2.143476485584344,149.00558341497987,20.338253762959155,480.54187748413426,10.531300567121395,0.11981634500813348,0.4966745029488066,769.4866819894542,16.14556165504775,0.14565792805622343,0.9255686661831096,385.4140462418404,7.361660136122364,0.0673861146851005,0.5086426267229284,192.3169674231943,4.099165682680121,0.047143764081049894,0.2125906897294993
1.1479452054794521,1868.346004987337,1827.593404360612,38.22159339092741,0.3808512067814642,2.1501560290160846,149.33937879223885,20.384404482083365,480.4939220640498,10.55750679997041,0.12012056729263544,0.49845188114381067,769.4175288843744,16.180060358050724,0.14596805550898626,0.9284448019975867,385.3832406689557,7.3752823487247445,0.06750802897403556,0.5099700033115615,192.29871274323213,4.108743884181529,0.04725455500580693,0.21328934256312587
1.1506849315068493,1868.2712711471374,1827.4270396354243,38.30568119752688,0.3817001428872413,2.1568501712990615,149.67391355873585,20.430659550466327,480.44590623473914,10.583769070766513,0.12042545532054828,0.5002337515779545,769.3482949272379,16.214634399545904,0.14627886774819632,0.9313270253156866,385.35240264176633,7.388934978523627,0.06763022454314084,0.5112997650909098,192.2804358316809,4.118342748690835,0.0473655952753559,0.21398962931451046
1.1534246575342466,1868.1965402962915,1827.2604785426051,38.38995184527313,0.38255096351626594,2.1635589448969745,150.00918930405868,20.47701916071391,480.3978298678662,10.610087496813058,0.12073101028668054,0.5020201240576996,769.2789799441634,16.249283938567398,0.14659036611843165,0.9342153495896378,385.32153208953116,7.402618090258303,0.06775270183900102,0.512631917591169,192.2621366410444,4.1279623196343715,0.047476885272152713,0.21469155365846823
1.1561643835616437,1868.1218124346797,1827.0937206610581,38.47440571923571,0.3834036720542488,2.1702823823317097,150.34520762025593,20.52348350638697,480.3496928349046,10.636462195580714,0.12103723339133148,0.5038110084070375,769.2095837610025,16.284009134385347,0.14690255196913177,0.9371097882980228,385.29062894139645,7.416331748767791,0.0678754613121991,0.5139664663512453,192.24381512375456,4.137602640501861,0.04758842538158641,0.2153951192754042
1.158904109589041,1868.0470875621822,1826.9267655690408,38.559043205053996,0.3842582719039933,2.177020516183637,150.68197010185074,20.570052781991365,480.3014950071365,10.662893284708469,0.121344125840242,0.5056064144675713,769.1401062033378,16.318810146507328,0.14721542665454743,0.9400103549458736,385.25969312639546,7.430076018991413,0.06799850341725619,0.5153034169188353,192.22547123217097,4.14726375484678,0.04770021599194772,0.21610032985135696
1.1616438356164382,1867.97236567868,1826.7596128441623,38.64386468894043,0.38511476648520904,2.183773379091909,151.01947834585403,20.61672718296812,480.25323625565176,10.689380882004624,0.12165168884454645,0.5074063520985962,769.0705470964822,16.353687134679713,0.14752899153369176,0.9429170630647667,385.2287245734479,7.443850965969358,0.06812182861257265,0.5166427748505037,192.20710491858057,4.156945706286733,0.047812257494398186,0.21680718907804214
1.1643835616438356,1867.8976467840528,1826.5922620633798,38.72887055768385,0.3859731592343283,2.190541003754755,151.35773395177765,20.66350690568382,480.2049164513467,10.715925105447766,0.1219599236207254,0.5092108311771805,769.0009062654767,16.388640258889026,0.14784324797029252,0.945829926212918,385.19772321135923,7.457656654843252,0.06824543736037057,0.5179845457117611,192.18871613519724,4.166648538503806,0.047924550282939786,0.217515700652895
1.167123287671233,1867.8229308781813,1826.4247128029947,38.814061198652624,0.3868334536043274,2.197323422929773,151.6967385216472,20.710392147421203,480.15653546492337,10.742526073187731,0.12226883139055925,0.5110198615982443,768.9311835350898,16.423669679363268,0.14815819733274566,0.9487489579752753,385.16668896882015,7.4714931508567,0.0683693301266374,0.5193287350771401,192.17030483416147,4.176372295244924,0.04803709475438513,0.21822586827911297
1.16986301369863,1867.7482179609462,1826.2569646386496,38.89943699979781,0.387695653064552,2.204120669434217,152.03649366001514,20.757383106369993,480.1080931668884,10.769183903546546,0.12257841338108279,0.5128334532746388,768.8613787298153,16.458775556573226,0.1484738409940701,0.9516741719636111,385.13562177440605,7.485360519355837,0.06849350738107093,0.5206753485302698,192.15187096753996,4.186117020322199,0.04814989130832817,0.2189376956656976
1.1726027397260275,1867.6735080322278,1826.0890171453257,38.98499834965625,0.388559761100545,2.2109327761452837,152.37700097397314,20.804479981617867,480.05958942755205,10.795898715019357,0.12288867082454061,0.5146516161372241,768.791491673872,16.493958051233758,0.1487901803318636,0.954605581816614,385.1045215565764,7.499258825789858,0.06861796959702544,0.52202439166395,192.1334144873253,4.195882757613277,0.048262940347115355,0.21965118652749588
1.1753424657534246,1867.5988010919068,1825.920869897339,39.07074563735365,0.3894257812138796,2.2177597760003906,152.71826207316454,20.851682973141695,480.0110241170274,10.822670626275347,0.1231996049583434,0.5164743601349467,768.7215221912014,16.529217324305073,0.1491072167282598,0.9575432011999786,385.07338824367423,7.513188135711555,0.06874271725145903,0.5233758700802239,192.11493534543558,4.205669551061674,0.0483762422758174,0.2203663445852415
1.178082191780822,1867.5240971398632,1825.752522468336,39.15667925260756,0.39029371692199505,2.2246017019974578,153.06027856979654,20.89899228179892,479.9623971052291,10.849499756158634,0.12351121702502497,0.5183016952349165,768.6514701054671,16.564553536993976,0.1494249515698865,0.9604870438064957,385.0422217639256,7.527148514777833,0.0688677508248821,0.5247297893904499,192.09643349371407,4.21547744467711,0.048489797502201434,0.22108317356559537
1.180821917808219,1867.4493961759772,1825.5839744312937,39.24279958573034,0.39116357175803584,2.2314585871951813,153.40305207865242,20.946408109319123,479.9137082618729,10.876386223689165,0.12382350827220033,0.5201336314224825,768.5813352400528,16.599966850755102,0.14974338624782477,0.9634371233561412,385.0110220454391,7.5411400287502275,0.06899307080130702,0.5260861552153719,192.07790888392887,4.22530648253584,0.04860360643670375,0.22180167720118577
1.1835616438356165,1867.37469820013,1825.4152253585141,39.3291070276321,0.39203534927069544,2.23833046471331,153.7465842171034,20.99393065829578,479.8649574564743,10.90333014806358,0.12413647995252428,0.5219701787013086,768.511117418062,16.63545742729213,0.15006252215756938,0.9663934535961635,384.97978901620525,7.555162743495411,0.06911867766819887,0.5274449731851895,192.05936146777256,4.235156708780975,0.048717669492402894,0.22252185923064827
1.1863013698630136,1867.300003212202,1825.2462748216215,39.41560196982356,0.39290905302406176,2.2452173677329106,154.09087660512023,21.041560132178244,479.816144558348,10.930331648656075,0.12445013332365103,0.5238113470934483,768.4408164623159,16.671025428558984,0.1503823606989901,0.9693560483011711,384.9485226040959,7.5692167249856945,0.06924457191642726,0.528806248939626,192.0407911968619,4.245028167622803,0.04883198708499335,0.22324372339866508
1.189041095890411,1867.2253112120738,1825.0771223915608,39.50228480441889,0.3937846865974675,2.2521193294966393,154.43593086528492,21.089296735263815,479.7672694366068,10.957390845019255,0.12476446964819453,0.5256571466394193,768.3704321953525,16.706671016761014,0.15070290327629415,0.9723249212732188,384.9172227368639,7.58330203929952,0.0693707540402192,0.530169988127997,192.0221980227375,4.2549209033391024,0.048946559632759616,0.22396727345600403
1.1917808219178083,1867.150622199625,1824.9077676385923,39.58915592413852,0.3946622535853428,2.2590363833090037,154.78174862280224,21.137140672690077,479.7183319601608,10.984507856884957,0.12507949019368952,0.5275075873982766,768.2999644394255,16.742394354356158,0.15102415129798943,0.9753000863418937,384.88588934214255,7.597418752621949,0.0694972245371131,0.5315361964092763,192.00358189686347,4.264834960275452,0.049061387556550734,0.22469251315955718
1.1945205479452055,1867.075936174737,1824.7382101322914,39.67621572231185,0.39554175759707144,2.265968562536627,155.1283315055108,21.185092150427312,479.66933199771665,11.01168280416508,0.12539519623255344,0.529362679447686,768.2294130165029,16.778195604056087,0.15134610617684896,0.9782815573643998,384.854522347445,7.611566931245146,0.06962398390791374,0.5329048794521621,191.98494277062704,4.274770382845535,0.0491764712797553,0.22541944627237906
1.1972602739726028,1867.0012531372902,1824.568449441545,39.76346459288002,0.39642320225685,2.2729159006085053,155.47568114389418,21.233151375271145,479.62026941777646,11.03891580695239,0.12571158904204885,0.5312224328839964,768.1587777482661,16.814074928827342,0.15166876932987614,0.9812693482256423,384.8231216801639,7.625746641568847,0.06975103265664818,0.5342760429351423,191.96628059533842,4.284727215531443,0.04929181122827689,0.2261480765637245
1.2,1866.9265730871648,1824.3984851345465,39.85090293039856,0.39730659120355044,2.2798784310162663,155.8237991710921,21.281318554835345,479.57114408863714,11.066206985521317,0.1260286699042469,0.5330868578223118,768.0880584561081,16.850032491892442,0.1519921421782709,0.9842634728383107,384.79168726757075,7.639957950100834,0.06987837129052273,0.5356496925465578,191.94759532223034,4.294705502883968,0.04940740783050989,0.22687840780908608
1.2027397260273973,1866.8518960242413,1824.2283167787962,39.938531130040026,0.3981919280905848,2.2868561873144233,156.17268722291098,21.329593897544736,479.52195587838963,11.09355646032874,0.1263464401059913,0.5349559643965626,768.0172549611333,16.886068456730992,0.15231622614739684,0.9872639451429626,384.76021903681544,7.6542009234573944,0.07000600031988082,0.5370258339846664,191.92888690245783,4.304705289522898,0.049523261517315814,0.22761044379023138
1.2054794520547945,1866.7772219484,1824.0579439410972,40.0263495875966,0.399079216585774,2.293849203120626,156.52234693783495,21.377977612628328,479.472704654918,11.120964352014758,0.12666490093886293,0.5368297627595766,767.9463670841554,16.92218298708076,0.1526410226667492,0.9902707791081048,384.72871691492594,7.668475628363775,0.07013392025816188,0.5384044729577047,191.91015528709784,4.3147266201373045,0.04963937272199996,0.2283441882952395
1.2082191780821918,1866.702550859522,1823.8873661875523,40.114358699482665,0.3999684603712187,2.300857512115912,156.87277995703593,21.426469910112537,479.4233902858986,11.148430781403453,0.1269840536991454,0.5387082630831491,767.8753946456972,16.958376246938748,0.1529665331699237,0.9932839887302755,384.6971808288077,7.682782131654638,0.07026213162186107,0.5397856151839496,191.891400427149,4.324769539485823,0.04975574188028854,0.2290796451185377
